solver,p,costo_total,nodos_cd,num_nodos
highs,1,5483.5,[1],1
highs,2,2993.5,"[1, 2]",2
highs,3,2170.5,"[1, 2, 4]",3
highs,4,1462.5,"[1, 2, 4, 5]",4
highs,5,1020.0,"[1, 2, 3, 4, 5]",5
gurobi,1,5483.5,[1],1
gurobi,2,2993.5,"[1, 2]",2
gurobi,3,2170.5,"[1, 2, 4]",3
gurobi,4,1462.5,"[1, 2, 4, 5]",4
gurobi,5,1020.0,"[1, 2, 3, 4, 5]",5
